,model,type,elapsed,mse
0,linear_regression,linear_regression,0.006646156311035156,0.4054535
1,linstorch(0.3843),linstorch,0.025252819061279297,0.40545335
2,linstorch(0.3843),linstorch,0.016530275344848633,0.40545377
3,linstorch(0.3843),linstorch,0.009283065795898438,0.4054534
4,linstorch(0.3843),linstorch,0.007984399795532227,0.40545315
5,linstorch(0.3843),linstorch,0.056684255599975586,0.40535733
6,linstorch(0.3843),linstorch,0.010998964309692383,0.40545416
7,linstorch(0.3843),linstorch,0.009309053421020508,0.40545353
8,linstorch(0.3843),linstorch,0.008999347686767578,0.40545344
9,linstorch(0.3843),linstorch,0.009997367858886719,0.4054535
10,linstorch(0.3843),linstorch,0.010001659393310547,0.40545386
11,linstorch(0.3843),linstorch,0.007726430892944336,0.40545335
12,linstorch(0.3843),linstorch,0.009003639221191406,0.4054536
13,linstorch(0.3843),linstorch,0.025099992752075195,0.4054534
14,linstorch(0.3843),linstorch,0.010999202728271484,0.40545332
15,linstorch(0.3843),linstorch,0.00930643081665039,0.4054536
16,linstorch(0.3843),linstorch,0.008001565933227539,0.4054535
17,linstorch(0.3843),linstorch,0.007999420166015625,0.29558623
18,linstorch(0.3843),linstorch,0.008000373840332031,0.40545365
19,linstorch(0.3843),linstorch,0.007988691329956055,0.33833295
20,linstorch(0.3843),linstorch,0.0073032379150390625,0.4054535
21,linstorch(0.3843),linstorch,0.006999969482421875,0.40545335
22,linstorch(0.3843),linstorch,0.007644176483154297,0.04383319
23,linstorch(0.3843),linstorch,0.007999658584594727,0.405451
24,linstorch(0.3843),linstorch,0.007999420166015625,0.40545395
25,linstorch(0.3843),linstorch,0.0069997310638427734,0.4054535
26,linstorch(0.3843),linstorch,0.00974273681640625,0.40545353
27,linstorch(0.3843),linstorch,0.01088714599609375,0.4054535
28,linstorch(0.3843),linstorch,0.009000301361083984,0.405453
29,linstorch(0.3843),linstorch,0.008986711502075195,0.40545392
30,linstorch(0.3843),linstorch,0.009999990463256836,0.4054535
31,linstorch(0.3843),linstorch,0.008993387222290039,0.34969062
32,linstorch(0.3843),linstorch,0.007011890411376953,0.40545395
33,linstorch(0.3843),linstorch,0.0069997310638427734,0.4054534
34,linstorch(0.3843),linstorch,0.007001399993896484,0.34672493
35,linstorch(0.3843),linstorch,0.006000041961669922,0.30232367
36,linstorch(0.3843),linstorch,0.0069997310638427734,0.4054536
37,linstorch(0.3843),linstorch,0.007904291152954102,0.4054535
38,linstorch(0.3843),linstorch,0.009001016616821289,0.35841945
39,linstorch(0.3843),linstorch,0.006999492645263672,0.40545353
40,linstorch(0.3843),linstorch,0.007002353668212891,0.40545213
41,linstorch(0.3843),linstorch,0.007999658584594727,0.40545332
42,linstorch(0.3843),linstorch,0.007999658584594727,0.40545315
43,linstorch(0.3843),linstorch,0.006999969482421875,0.4054534
44,linstorch(0.3843),linstorch,0.0060002803802490234,0.40545315
45,linstorch(0.3843),linstorch,0.00599980354309082,0.40545383
46,linstorch(0.3843),linstorch,0.008005619049072266,0.40545276
47,linstorch(0.3843),linstorch,0.006994485855102539,0.4054251
48,linstorch(0.3843),linstorch,0.006999969482421875,0.4054508
49,linstorch(0.3843),linstorch,0.0070002079010009766,0.34266677
50,linstorch(0.3843),linstorch,0.007002353668212891,0.40545368
51,linstorch(0.3843),linstorch,0.008075237274169922,0.40545315
52,linstorch(0.3843),linstorch,0.007999658584594727,0.4054535
53,linstorch(0.3843),linstorch,0.007999181747436523,0.4054534
54,linstorch(0.3843),linstorch,0.0070002079010009766,0.40545323
55,linstorch(0.3843),linstorch,0.007000923156738281,0.40545344
56,linstorch(0.3843),linstorch,0.005999565124511719,0.405451
57,linstorch(0.3843),linstorch,0.007005453109741211,0.4054534
58,linstorch(0.3843),linstorch,0.00599360466003418,0.40545496
