,model,type,elapsed,mse
0,linear_regression,linear_regression,0.002000093460083008,0.40488311648368835
1,linstorch(0.4),linstorch,0.002998828887939453,0.38380759954452515
2,linstorch(0.4),linstorch,0.0019998550415039062,0.40488293766975403
3,linstorch(0.4),linstorch,0.0019996166229248047,0.4048829972743988
4,linstorch(0.4),linstorch,0.002004861831665039,0.40488317608833313
5,linstorch(0.4),linstorch,0.0019981861114501953,0.4048829972743988
6,linstorch(0.4),linstorch,0.001998424530029297,0.4048830270767212
7,linstorch(0.4),linstorch,0.0020003318786621094,0.4048829972743988
8,linstorch(0.4),linstorch,0.003000974655151367,0.40488290786743164
9,linstorch(0.4),linstorch,0.003000497817993164,0.404882550239563
10,linstorch(0.4),linstorch,0.0029993057250976562,0.4048827290534973
11,linstorch(0.4),linstorch,0.0030012130737304688,0.4048829972743988
12,linstorch(0.4),linstorch,0.0019986629486083984,0.40488290786743164
13,linstorch(0.4),linstorch,0.002001047134399414,0.40488284826278687
14,linstorch(0.4),linstorch,0.0029997825622558594,0.4003538191318512
15,linstorch(0.4),linstorch,0.003000497817993164,0.39122840762138367
16,linstorch(0.4),linstorch,0.0030002593994140625,0.37784984707832336
17,linstorch(0.4),linstorch,0.003000497817993164,0.39609259366989136
18,linstorch(0.4),linstorch,0.003000497817993164,0.4022444784641266
19,linstorch(0.4),linstorch,0.003000497817993164,0.4048827588558197
20,linstorch(0.4),linstorch,0.0029993057250976562,0.4048830270767212
21,linstorch(0.4),linstorch,0.0030002593994140625,0.40488284826278687
22,linstorch(0.4),linstorch,0.003000020980834961,0.3908367455005646
23,linstorch(0.4),linstorch,0.002000093460083008,0.4048829972743988
24,linstorch(0.4),linstorch,0.0020003318786621094,0.40417274832725525
25,linstorch(0.4),linstorch,0.002001047134399414,0.40488308668136597
26,linstorch(0.4),linstorch,0.0009989738464355469,0.3843345046043396
27,linstorch(0.4),linstorch,0.0009999275207519531,0.4048829972743988
28,linstorch(0.4),linstorch,0.0020003318786621094,0.4048829972743988
29,linstorch(0.4),linstorch,0.0019996166229248047,0.40488293766975403
30,linstorch(0.4),linstorch,0.0019998550415039062,0.40488290786743164
31,linstorch(0.4),linstorch,0.003000020980834961,0.39303338527679443
32,linstorch(0.4),linstorch,0.0029997825622558594,0.4023584723472595
33,linstorch(0.4),linstorch,0.0030002593994140625,0.4048829972743988
34,linstorch(0.4),linstorch,0.0020003318786621094,0.4048829972743988
35,linstorch(0.4),linstorch,0.001999378204345703,0.4048829972743988
36,linstorch(0.4),linstorch,0.0029973983764648438,0.40488293766975403
37,linstorch(0.4),linstorch,0.001998424530029297,0.3846476078033447
38,linstorch(0.4),linstorch,0.002001047134399414,0.40488290786743164
39,linstorch(0.4),linstorch,0.0019998550415039062,0.40409088134765625
40,linstorch(0.4),linstorch,0.0030002593994140625,0.4048828184604645
