,model,type,elapsed,mse
0,linstorch(1.0),linstorch,0.0069980621337890625,0.12881337106227875
1,linstorch(1.0),linstorch,0.004000186920166016,0.1378125548362732
2,linstorch(1.0),linstorch,0.0039975643157958984,0.5018714666366577
3,linstorch(1.0),linstorch,0.003000020980834961,0.25007838010787964
4,linstorch(1.0),linstorch,0.002000093460083008,0.4675265848636627
5,linstorch(1.0),linstorch,0.00299835205078125,0.04049632325768471
6,linstorch(1.0),linstorch,0.008999824523925781,0.33915290236473083
7,linstorch(1.0),linstorch,0.0030019283294677734,0.026929451152682304
8,linstorch(1.0),linstorch,0.006000041961669922,0.45463675260543823
9,linstorch(1.0),linstorch,0.0019989013671875,0.026983458548784256
10,linstorch(1.0),linstorch,0.002000093460083008,0.23071888089179993
11,linstorch(1.0),linstorch,0.0029985904693603516,0.38517525792121887
12,linstorch(1.0),linstorch,0.0029997825622558594,0.11696172505617142
13,linstorch(1.0),linstorch,0.0029952526092529297,0.19999352097511292
14,linstorch(1.0),linstorch,0.0029997825622558594,0.026929520070552826
15,linstorch(1.0),linstorch,0.00599980354309082,0.959082305431366
16,linstorch(1.0),linstorch,0.002997875213623047,0.31998369097709656
17,linstorch(1.0),linstorch,0.0020012855529785156,0.24676698446273804
18,linstorch(1.0),linstorch,0.0029985904693603516,0.1577618569135666
19,linstorch(1.0),linstorch,0.0030002593994140625,0.05420807749032974
20,linstorch(1.0),linstorch,0.001999378204345703,0.22786977887153625
21,linstorch(1.0),linstorch,0.0020012855529785156,0.03224378079175949
22,linstorch(1.0),linstorch,0.003000020980834961,0.05330105870962143
23,linstorch(1.0),linstorch,0.008003711700439453,0.026217810809612274
24,linstorch(1.0),linstorch,0.00699615478515625,0.34824272990226746
25,linstorch(1.0),linstorch,0.004000663757324219,0.15238215029239655
26,linstorch(1.0),linstorch,0.003999471664428711,0.028549330309033394
27,linstorch(1.0),linstorch,0.0029990673065185547,0.48359215259552
28,linstorch(1.0),linstorch,0.004000186920166016,0.033749066293239594
29,linstorch(1.0),linstorch,0.004000425338745117,0.03652288392186165
30,linstorch(1.0),linstorch,0.008000373840332031,0.3052862286567688
31,linstorch(1.0),linstorch,0.00299835205078125,0.21623830497264862
32,linstorch(1.0),linstorch,0.0030002593994140625,0.20834505558013916
33,linstorch(1.0),linstorch,0.003999233245849609,0.32940754294395447
34,linstorch(1.0),linstorch,0.003998756408691406,0.11022964119911194
35,linstorch(1.0),linstorch,0.002999544143676758,0.3310040831565857
36,linstorch(1.0),linstorch,0.006999492645263672,0.21797163784503937
37,linstorch(1.0),linstorch,0.004001140594482422,0.24817301332950592
38,linstorch(1.0),linstorch,0.00500035285949707,0.42500361800193787
39,linstorch(1.0),linstorch,0.005000591278076172,0.038963571190834045
40,linstorch(1.0),linstorch,0.0030028820037841797,0.026712538674473763
41,linstorch(1.0),linstorch,0.00699925422668457,0.1488196849822998
42,linstorch(1.0),linstorch,0.0030002593994140625,0.03216955065727234
43,linstorch(1.0),linstorch,0.0029990673065185547,0.2882779538631439
44,linstorch(1.0),linstorch,0.0030002593994140625,0.3469606041908264
45,linstorch(1.0),linstorch,0.003997802734375,0.02969476953148842
46,linstorch(1.0),linstorch,0.0039980411529541016,0.06784462183713913
47,linstorch(1.0),linstorch,0.0030014514923095703,0.029833639040589333
48,linstorch(1.0),linstorch,0.0030031204223632812,0.05014197528362274
49,linstorch(1.0),linstorch,0.002998828887939453,0.2129533588886261
50,linstorch(1.0),linstorch,0.0029993057250976562,0.06012319028377533
51,linstorch(1.0),linstorch,0.004000425338745117,0.11034214496612549
52,linstorch(1.0),linstorch,0.002998828887939453,0.23072156310081482
53,linstorch(1.0),linstorch,0.0030007362365722656,0.10312382876873016
54,linstorch(1.0),linstorch,0.00299835205078125,0.04204442724585533
55,linstorch(1.0),linstorch,0.0029993057250976562,0.2666734457015991
56,linstorch(1.0),linstorch,0.004002809524536133,0.19671094417572021
57,linstorch(1.0),linstorch,0.0029981136322021484,0.03981182724237442
58,linstorch(1.0),linstorch,0.007000446319580078,0.26504045724868774
59,linstorch(1.0),linstorch,0.005999088287353516,0.17491835355758667
60,linstorch(1.0),linstorch,0.0060002803802490234,0.2941575348377228
61,linstorch(1.0),linstorch,0.003000974655151367,0.15907588601112366
62,linstorch(1.0),linstorch,0.0019998550415039062,0.3928412199020386
63,linstorch(1.0),linstorch,0.0029997825622558594,0.059381287544965744
64,linstorch(1.0),linstorch,0.002998828887939453,0.07387614995241165
65,linstorch(1.0),linstorch,0.0019991397857666016,0.6360604763031006
66,linstorch(1.0),linstorch,0.003000974655151367,0.028760505840182304
67,linstorch(1.0),linstorch,0.003999233245849609,0.129638671875
68,linstorch(1.0),linstorch,0.004000425338745117,0.04134808108210564
69,linstorch(1.0),linstorch,0.004001140594482422,0.27805060148239136
70,linstorch(1.0),linstorch,0.0029997825622558594,0.06474781781435013
71,linstorch(1.0),linstorch,0.00299835205078125,0.0136016346514225
72,linstorch(1.0),linstorch,0.003999471664428711,0.7455902099609375
73,linstorch(1.0),linstorch,0.004001140594482422,0.13501760363578796
74,linstorch(1.0),linstorch,0.0059967041015625,0.0402328260242939
75,linstorch(1.0),linstorch,0.0030014514923095703,0.20319214463233948
76,linstorch(1.0),linstorch,0.003001689910888672,0.033632732927799225
77,linstorch(1.0),linstorch,0.0029997825622558594,0.032275062054395676
78,linstorch(1.0),linstorch,0.003000020980834961,0.026929538697004318
79,linstorch(1.0),linstorch,0.0029985904693603516,0.5232288837432861
80,linstorch(1.0),linstorch,0.001995086669921875,0.7611748576164246
81,linstorch(1.0),linstorch,0.0019996166229248047,0.6165876984596252
82,linstorch(1.0),linstorch,0.003999233245849609,0.33808383345603943
83,linstorch(1.0),linstorch,0.0019996166229248047,0.26758337020874023
84,linstorch(1.0),linstorch,0.002002716064453125,0.0583123080432415
85,linstorch(1.0),linstorch,0.0029969215393066406,0.13425680994987488
86,linstorch(1.0),linstorch,0.003003835678100586,0.22396498918533325
87,linstorch(1.0),linstorch,0.0029981136322021484,0.03306950256228447
88,linstorch(1.0),linstorch,0.0030007362365722656,0.067113496363163
89,linstorch(1.0),linstorch,0.004000425338745117,0.40528029203414917
90,linstorch(1.0),linstorch,0.0029997825622558594,0.0569373220205307
91,linstorch(1.0),linstorch,0.007996797561645508,0.7373417019844055
92,linstorch(1.0),linstorch,0.002001047134399414,0.1880619376897812
93,linstorch(1.0),linstorch,0.002000093460083008,0.13399463891983032
94,linstorch(1.0),linstorch,0.0029997825622558594,0.3216000497341156
95,linstorch(1.0),linstorch,0.0029997825622558594,0.03978471830487251
96,linstorch(1.0),linstorch,0.003000497817993164,0.6036679744720459
97,linstorch(1.0),linstorch,0.002998828887939453,1.0527582168579102
98,linstorch(1.0),linstorch,0.003000974655151367,0.26460421085357666
99,linstorch(1.0),linstorch,0.0020036697387695312,0.8595584630966187
100,linstorch(0.9510526315789474),linstorch,0.0040013790130615234,0.2711857855319977
101,linstorch(0.9510526315789474),linstorch,0.0029993057250976562,0.08728709816932678
102,linstorch(0.9510526315789474),linstorch,0.007000923156738281,0.7235799431800842
103,linstorch(0.9510526315789474),linstorch,0.0029997825622558594,0.2880925238132477
104,linstorch(0.9510526315789474),linstorch,0.001999378204345703,0.12856991589069366
105,linstorch(0.9510526315789474),linstorch,0.002998828887939453,0.05702291801571846
106,linstorch(0.9510526315789474),linstorch,0.002998828887939453,0.5076419115066528
107,linstorch(0.9510526315789474),linstorch,0.003000020980834961,0.8333877921104431
108,linstorch(0.9510526315789474),linstorch,0.0030183792114257812,0.4390626549720764
109,linstorch(0.9510526315789474),linstorch,0.003997087478637695,0.026962673291563988
110,linstorch(0.9510526315789474),linstorch,0.00400233268737793,0.32425498962402344
111,linstorch(0.9510526315789474),linstorch,0.005000114440917969,0.040784820914268494
112,linstorch(0.9510526315789474),linstorch,0.003994464874267578,0.027674850076436996
113,linstorch(0.9510526315789474),linstorch,0.004001617431640625,0.1557232141494751
114,linstorch(0.9510526315789474),linstorch,0.004000186920166016,0.2997353971004486
115,linstorch(0.9510526315789474),linstorch,0.0030012130737304688,0.2681427299976349
116,linstorch(0.9510526315789474),linstorch,0.004998922348022461,0.048157330602407455
117,linstorch(0.9510526315789474),linstorch,0.0030007362365722656,0.0340951532125473
118,linstorch(0.9510526315789474),linstorch,0.003000497817993164,0.5070199370384216
119,linstorch(0.9510526315789474),linstorch,0.004001617431640625,0.06566029787063599
120,linstorch(0.9510526315789474),linstorch,0.0029993057250976562,0.09999552369117737
121,linstorch(0.9510526315789474),linstorch,0.003999233245849609,0.029121186584234238
122,linstorch(0.9510526315789474),linstorch,0.005000114440917969,0.5914779901504517
123,linstorch(0.9510526315789474),linstorch,0.0030007362365722656,0.12909352779388428
124,linstorch(0.9510526315789474),linstorch,0.004000186920166016,0.2608073949813843
125,linstorch(0.9510526315789474),linstorch,0.0020024776458740234,0.4224909842014313
126,linstorch(0.9510526315789474),linstorch,0.001997709274291992,0.3402252793312073
127,linstorch(0.9510526315789474),linstorch,0.003002643585205078,0.08032459765672684
128,linstorch(0.9510526315789474),linstorch,0.00800013542175293,0.8432202339172363
129,linstorch(0.9510526315789474),linstorch,0.00800013542175293,0.06178462132811546
130,linstorch(0.9510526315789474),linstorch,0.008000612258911133,0.03242190182209015
131,linstorch(0.9510526315789474),linstorch,0.002997159957885742,0.21687759459018707
132,linstorch(0.9510526315789474),linstorch,0.0040018558502197266,0.2583642899990082
133,linstorch(0.9510526315789474),linstorch,0.0039975643157958984,0.23642687499523163
134,linstorch(0.9510526315789474),linstorch,0.002998828887939453,0.19424763321876526
135,linstorch(0.9510526315789474),linstorch,0.00400233268737793,0.21582716703414917
136,linstorch(0.9510526315789474),linstorch,0.003002643585205078,0.26285436749458313
137,linstorch(0.9510526315789474),linstorch,0.002996683120727539,0.07965411245822906
138,linstorch(0.9510526315789474),linstorch,0.008003711700439453,0.1947929412126541
139,linstorch(0.9510526315789474),linstorch,0.003999471664428711,0.19684690237045288
140,linstorch(0.9510526315789474),linstorch,0.0019953250885009766,0.0754634290933609
141,linstorch(0.9510526315789474),linstorch,0.0029993057250976562,0.24604105949401855
142,linstorch(0.9510526315789474),linstorch,0.004001140594482422,0.4551596939563751
143,linstorch(0.9510526315789474),linstorch,0.004001617431640625,0.4175131022930145
144,linstorch(0.9510526315789474),linstorch,0.003998279571533203,0.4803600013256073
145,linstorch(0.9510526315789474),linstorch,0.005001068115234375,0.17359024286270142
146,linstorch(0.9510526315789474),linstorch,0.003999948501586914,0.1782832145690918
147,linstorch(0.9510526315789474),linstorch,0.00400090217590332,0.32474496960639954
148,linstorch(0.9510526315789474),linstorch,0.003998279571533203,0.13507778942584991
149,linstorch(0.9510526315789474),linstorch,0.004001140594482422,0.3240697383880615
150,linstorch(0.9510526315789474),linstorch,0.004001617431640625,0.11165007948875427
151,linstorch(0.9510526315789474),linstorch,0.0019979476928710938,0.4325815737247467
152,linstorch(0.9510526315789474),linstorch,0.003000974655151367,0.38159748911857605
153,linstorch(0.9510526315789474),linstorch,0.002999544143676758,0.0716756209731102
154,linstorch(0.9510526315789474),linstorch,0.0029990673065185547,0.2653806805610657
155,linstorch(0.9510526315789474),linstorch,0.0020003318786621094,0.9170097708702087
156,linstorch(0.9510526315789474),linstorch,0.006997108459472656,0.3134809732437134
157,linstorch(0.9510526315789474),linstorch,0.002998828887939453,0.4818071722984314
158,linstorch(0.9510526315789474),linstorch,0.003999948501586914,0.04204229265451431
159,linstorch(0.9510526315789474),linstorch,0.003000020980834961,0.03880296275019646
160,linstorch(0.9510526315789474),linstorch,0.003001689910888672,0.24246111512184143
161,linstorch(0.9510526315789474),linstorch,0.0019998550415039062,0.3311193883419037
162,linstorch(0.9510526315789474),linstorch,0.002000570297241211,0.2631668448448181
163,linstorch(0.9510526315789474),linstorch,0.0020003318786621094,0.3220486640930176
164,linstorch(0.9510526315789474),linstorch,0.0029993057250976562,0.7973052263259888
165,linstorch(0.9510526315789474),linstorch,0.004000663757324219,0.224210724234581
166,linstorch(0.9510526315789474),linstorch,0.0030014514923095703,0.09245121479034424
167,linstorch(0.9510526315789474),linstorch,0.0029973983764648438,0.048878155648708344
168,linstorch(0.9510526315789474),linstorch,0.0029997825622558594,0.24814416468143463
169,linstorch(0.9510526315789474),linstorch,0.003000974655151367,0.03004344180226326
170,linstorch(0.9510526315789474),linstorch,0.005997896194458008,0.2620263993740082
171,linstorch(0.9510526315789474),linstorch,0.003000020980834961,0.14648263156414032
172,linstorch(0.9510526315789474),linstorch,0.0030007362365722656,0.10647578537464142
173,linstorch(0.9510526315789474),linstorch,0.0039997100830078125,0.05745919048786163
174,linstorch(0.9510526315789474),linstorch,0.0030002593994140625,0.058094196021556854
175,linstorch(0.9510526315789474),linstorch,0.003000497817993164,0.08436135202646255
176,linstorch(0.9510526315789474),linstorch,0.003000497817993164,0.6059891581535339
177,linstorch(0.9510526315789474),linstorch,0.003000020980834961,0.8649366497993469
178,linstorch(0.9510526315789474),linstorch,0.001999378204345703,0.3569682240486145
179,linstorch(0.9510526315789474),linstorch,0.0029997825622558594,0.027157291769981384
180,linstorch(0.9510526315789474),linstorch,0.003000497817993164,0.2281094789505005
181,linstorch(0.9510526315789474),linstorch,0.0019998550415039062,0.27315622568130493
182,linstorch(0.9510526315789474),linstorch,0.001998424530029297,0.13348659873008728
183,linstorch(0.9510526315789474),linstorch,0.00400090217590332,0.08572335541248322
184,linstorch(0.9510526315789474),linstorch,0.0029993057250976562,0.034545689821243286
185,linstorch(0.9510526315789474),linstorch,0.0030002593994140625,0.12212944030761719
186,linstorch(0.9510526315789474),linstorch,0.0030014514923095703,0.22036342322826385
187,linstorch(0.9510526315789474),linstorch,0.0030007362365722656,0.11833466589450836
188,linstorch(0.9510526315789474),linstorch,0.0029976367950439453,0.07763446122407913
189,linstorch(0.9510526315789474),linstorch,0.001999378204345703,0.06844090670347214
190,linstorch(0.9510526315789474),linstorch,0.002997875213623047,0.21177712082862854
191,linstorch(0.9510526315789474),linstorch,0.002998828887939453,0.29274529218673706
192,linstorch(0.9510526315789474),linstorch,0.0029981136322021484,0.3782518804073334
