,model,type,elapsed,mse
0,linstorch(0.7),linstorch,0.017983436584472656,0.41119760274887085
1,linstorch(0.7),linstorch,0.010000944137573242,0.35499823093414307
2,linstorch(0.7),linstorch,0.016999244689941406,0.6388019919395447
3,linstorch(0.7),linstorch,0.05500006675720215,0.6081714630126953
4,linstorch(0.7),linstorch,0.026999711990356445,0.27097755670547485
5,linstorch(0.7),linstorch,0.008997201919555664,0.5503570437431335
6,linstorch(0.7),linstorch,0.016000032424926758,0.7213481664657593
7,linstorch(0.7),linstorch,0.02700185775756836,0.5867871642112732
8,linstorch(0.7),linstorch,0.008999109268188477,0.49978238344192505
9,linstorch(0.7),linstorch,0.0280001163482666,0.5289029479026794
10,linstorch(0.7),linstorch,0.01000213623046875,0.6784941554069519
11,linstorch(0.7),linstorch,0.008997440338134766,0.2673361003398895
12,linstorch(0.7),linstorch,0.010000944137573242,0.469260573387146
13,linstorch(0.7),linstorch,0.010000228881835938,0.5762662291526794
14,linstorch(0.7),linstorch,0.017004966735839844,0.6132404208183289
15,linstorch(0.7),linstorch,0.017999887466430664,0.6162197589874268
16,linstorch(0.7),linstorch,0.05200004577636719,0.24265678226947784
17,linstorch(0.7),linstorch,0.0279998779296875,0.6844903826713562
18,linstorch(0.7),linstorch,0.00900125503540039,0.6303094029426575
19,linstorch(0.7),linstorch,0.008000612258911133,0.4647151231765747
20,linstorch(0.7),linstorch,0.017000198364257812,0.5942134261131287
21,linstorch(0.7),linstorch,0.07900190353393555,0.5832327604293823
22,linstorch(0.7),linstorch,0.026997089385986328,0.5677663683891296
23,linstorch(0.7),linstorch,0.018004894256591797,0.4677993655204773
24,linstorch(0.7),linstorch,0.016994237899780273,0.47882747650146484
25,linstorch(0.7),linstorch,0.009000301361083984,0.5375847220420837
26,linstorch(0.7),linstorch,0.009001016616821289,0.37414348125457764
27,linstorch(0.7),linstorch,0.008001565933227539,0.6329293251037598
28,linstorch(0.7),linstorch,0.008999109268188477,0.7146767377853394
29,linstorch(0.7),linstorch,0.00999903678894043,0.6734971404075623
30,linstorch(0.7),linstorch,0.0260012149810791,0.694853663444519
31,linstorch(0.7),linstorch,0.007999420166015625,0.5469225645065308
32,linstorch(0.7),linstorch,0.051000118255615234,0.3732648491859436
33,linstorch(0.7),linstorch,0.007998466491699219,0.5952545404434204
34,linstorch(0.7),linstorch,0.019998788833618164,0.39123666286468506
35,linstorch(0.7),linstorch,0.009999513626098633,0.5161858201026917
36,linstorch(0.7),linstorch,0.008000373840332031,0.6666688919067383
37,linstorch(0.7),linstorch,0.03399848937988281,0.6757113933563232
38,linstorch(0.7),linstorch,0.008996248245239258,0.7242577075958252
39,linstorch(0.7),linstorch,0.008002042770385742,0.3453894257545471
40,linstorch(0.7),linstorch,0.016999483108520508,0.5371874570846558
41,linstorch(0.7),linstorch,0.01999974250793457,0.6760479807853699
42,linstorch(0.7),linstorch,0.017000675201416016,0.719230055809021
43,linstorch(0.7),linstorch,0.009000301361083984,0.6795278191566467
44,linstorch(0.7),linstorch,0.034999847412109375,0.588918924331665
45,linstorch(0.7),linstorch,0.025999069213867188,0.46711039543151855
46,linstorch(0.7),linstorch,0.01900005340576172,0.6869244575500488
47,linstorch(0.7),linstorch,0.009001016616821289,0.4169660210609436
48,linstorch(0.7),linstorch,0.01899886131286621,0.5936421155929565
49,linstorch(0.7),linstorch,0.03500175476074219,0.5675404667854309
50,linstorch(0.7),linstorch,0.008999109268188477,0.5597765445709229
51,linstorch(0.7),linstorch,0.04199957847595215,0.6559385061264038
52,linstorch(0.7),linstorch,0.009999990463256836,0.5599475502967834
53,linstorch(0.7),linstorch,0.03500008583068848,0.6697888970375061
54,linstorch(0.7),linstorch,0.026004791259765625,0.6664004921913147
55,linstorch(0.7),linstorch,0.016994953155517578,0.4762254059314728
56,linstorch(0.7),linstorch,0.02699875831604004,0.45388200879096985
57,linstorch(0.7),linstorch,0.009000301361083984,0.6205756068229675
58,linstorch(0.7),linstorch,0.018999099731445312,0.5203058123588562
59,linstorch(0.7),linstorch,0.00799870491027832,0.5307746529579163
